-2208977391.92,1.32,0.6833291853200799,41,12.060453783110546,62058.38,131.18189428330078,0.4985693819032899,1.54,0.5034574339058885,25,0.0,100000,0.0,50,0
-2208977389.5035,1.34,0.6883876458946719,41,12.060453783110546,62061.62,130.8260864581647,0.5252793231671495,1.54,0.5034574339058885,25,0.0,100000,0.0,51,0
-2208977387.959,1.34,0.6883876458946719,41,12.060453783110546,62073.48,134.00551922840145,0.5194188275056527,1.56,0.5405967979549857,25,0.0,100000,0.0,50,0
-2208977386.502,1.32,0.6833291853200799,41,12.060453783110546,62076.32,135.59896453761536,0.49651849134236475,1.56,0.5405967979549857,25,0.0,100000,0.0,51,0
-2208977383.7375,1.38,0.7253429871306345,41,12.060453783110546,62085.88,135.9634764882669,0.5174505793221381,1.56,0.5405967979549857,25,0.0,100000,0.0,50,0
-2208977381.2225,1.36,0.7216760537322908,41,12.060453783110546,62083.76,135.90235990802893,0.5066899385990914,1.6,0.5714285714285714,25,0.0,100000,0.0,51,0
-2208977378.154,1.36,0.7216760537322908,41,12.060453783110546,62078.74,133.10664896991435,0.5225526045191966,1.6,0.5714285714285714,25,0.0,100000,0.0,50,0
-2208977376.0815,1.32,0.7125693664765672,41,12.060453783110546,62067.54,123.48844612566235,0.5095015571464859,1.64,0.5627918743883489,25,0.0,100000,0.0,51,0
-2208977374.35,1.34,0.7174216873994125,41,12.060453783110546,62071.56,122.45118310942512,0.47979587496419046,1.64,0.5627918743883489,25,0.0,100000,0.0,50,0
-2208977371.8745,1.34,0.7174216873994125,41,12.060453783110546,62072.52,121.8051706284948,0.4629100498862757,1.68,0.551065757771026,25,0.0,100000,0.0,51,0
-2208977368.804,1.32,0.6207303137828695,41,12.060453783110546,62069.8,109.50649966731544,0.5115003939990902,1.68,0.551065757771026,25,0.0,100000,0.0,50,0
-2208977366.346,1.3,0.5439837932759934,41,12.060453783110546,62062.04,96.07712888027801,0.4948716593053935,1.68,0.551065757771026,25,0.0,100000,0.0,51,0
-2208977364.4865,1.3333333333333333,0.5537749241945383,40.76,12.058041451096594,62061.13725490196,91.37811983354509,0.5167270098621597,1.6734693877551021,0.5548181046538593,25,0.0,100000,0.0,51,0
-2208977360.9615,1.34,0.5573259772323188,41,12.060453783110546,62063.54,90.99971069700594,0.48822878544671605,1.7,0.5439837932759934,25,0.0,100000,0.0,51,0
-2208977358.17,1.32,0.551065757771026,41,12.060453783110546,62061.92,90.17190838184855,0.5050762722761054,1.72,0.5360475154083919,25,0.0,100000,0.0,50,0
-2208977356.1165,1.38,0.752953368748825,41,12.060453783110546,62069.44,107.73648122968886,0.5480950312357393,1.72,0.5360475154083919,25,0.0,100000,0.0,51,0
-2208977353.4685,1.46,0.9082389328715619,41,12.060453783110546,62070.28,107.23444466424479,0.5066899385990914,1.7,0.5439837932759934,25,0.0,100000,0.0,50,0
-2208977350.8915,1.46,0.9082389328715619,41,12.060453783110546,62071.12,106.67988353490271,0.5174505793221381,1.74,0.5272183453498839,25,0.0,100000,0.0,51,0
-2208977347.299,1.42,0.9055385138137416,41,12.060453783110546,62066.82,106.2793181639201,0.5272183453498839,1.74,0.5272183453498839,25,0.0,100000,0.0,50,0
-2208977345.708,1.44,0.9071147352221454,41,12.060453783110546,62069.06,105.3417005632196,0.551065757771026,1.68,0.551065757771026,25,0.0,100000,0.0,51,0
-2208977343.8295,1.5,0.9313146293146641,41,12.060453783110546,62081.34,108.67619193676944,0.5627918743883489,1.64,0.5627918743883489,25,0.0,100000,0.0,50,0
-2208977341.308,1.48,0.9310954706743042,41,12.060453783110546,62078.98,108.79216095709417,0.5627918743883489,1.64,0.5627918743883489,25,0.0,100000,0.0,51,0
-2208977340.073,1.48,0.9310954706743042,41,12.060453783110546,62070.02,103.30863013913451,0.5379477252503637,1.58,0.5379477252503637,25,0.0,100000,0.0,50,0
-2208977336.4685,1.5,0.9313146293146641,41,12.060453783110546,62068,100.21059457615308,0.5436085025840128,1.54,0.542481072744215,25,0.0,100000,0.0,51,0
-2208977334.4215,1.469387755102041,0.915196718751551,41.24,12.058041451096594,62064.42857142857,96.99097896196326,0.5430487646467063,1.5686274509803921,0.5386985042037639,25,0.0,100000,0.0,51,0
-2208977332.3655,1.46,0.9082389328715619,41,12.060453783110546,62064.26,95.77712436182456,0.4985693819032899,1.54,0.5034574339058885,25,0.0,100000,0.0,51,0
-2208977329.51,1.5,0.9313146293146641,41,12.060453783110546,62069.26,98.06054148289397,0.5303060340934452,1.54,0.5034574339058885,25,0.0,100000,0.0,50,0
-2208977327.8575,1.5,0.9313146293146641,41,12.060453783110546,62070,97.61001119615901,0.5194188275056527,1.56,0.5405967979549857,25,0.0,100000,0.0,51,0
-2208977326.4295,1.5,0.9313146293146641,41,12.060453783110546,62070.7,97.13093414225428,0.5050762722761054,1.56,0.5405967979549857,25,0.0,100000,0.0,50,0
-2208977324.1435,1.52,0.9310954706743042,41,12.060453783110546,62073.52,96.7319544949246,0.5066899385990914,1.54,0.542481072744215,25,0.0,100000,0.0,51,0
-2208977321.208,1.52,0.9527618286018895,41,12.060453783110546,62069.8,96.19941024045961,0.5066899385990914,1.58,0.5379477252503637,25,0.0,100000,0.0,50,0
-2208977319.3475,1.5,0.9313146293146641,41,12.060453783110546,62068.34,97.76682171663057,0.5225526045191966,1.6,0.5714285714285714,25,0.0,100000,0.0,51,0
-2208977316.725,1.46,0.9304376850247875,41,12.060453783110546,62064.46,97.14689277331624,0.5225526045191966,1.64,0.5627918743883489,25,0.0,100000,0.0,50,0
-2208977314.9225,1.48,0.9310954706743042,41,12.060453783110546,62067.16,97.02163865523474,0.47979587496419046,1.64,0.5627918743883489,25,0.0,100000,0.0,51,0
-2208977311.342,1.530612244897959,0.9376842222626294,41.24,12.058041451096594,62073.183673469386,97.50698126061448,0.48345164204507407,1.6470588235294117,0.5594114554338231,25,0.0,100000,0.0,51,0
-2208977309.5345,1.48,0.7886956423909863,41,12.060453783110546,62075.08,90.92581412046519,0.5115003939990902,1.68,0.551065757771026,25,0.0,100000,0.0,51,0
-2208977306.7485,1.46,0.6455499158682859,41,12.060453783110546,62077.06,89.33482306606365,0.5146823867043377,1.68,0.551065757771026,25,0.0,100000,0.0,50,0
-2208977304.097,1.48,0.6464976285134149,41,12.060453783110546,62079.66,88.89930327313584,0.5115003939990902,1.66,0.5573259772323188,25,0.0,100000,0.0,51,0
-2208977301.237,1.52,0.677329690921697,41,12.060453783110546,62088.24,91.82626897282383,0.48822878544671605,1.68,0.551065757771026,25,0.0,100000,0.0,50,0
-2208977299.2415,1.5,0.6776309271789385,41,12.060453783110546,62082.18,89.99267317115208,0.5050762722761054,1.72,0.5360475154083919,25,0.0,100000,0.0,51,0
-2208977296.4975,1.56,0.9071147352221454,41,12.060453783110546,62083.64,105.12805796469642,0.5349041493385445,1.72,0.5360475154083919,25,0.0,100000,0.0,50,0
-2208977293.5355,1.66,1.099350457575485,41,12.060453783110546,62089.92,110.29604688828913,0.5066899385990914,1.7,0.5439837932759934,25,0.0,100000,0.0,51,0
-2208977291.718,1.68,1.0961900624714787,41,12.060453783110546,62092.7,109.53263422005185,0.5174505793221381,1.72,0.5360475154083919,25,0.0,100000,0.0,50,0
-2208977287.8285,1.66,1.099350457575485,41,12.060453783110546,62091.04,109.57915040773784,0.5272183453498839,1.74,0.5272183453498839,25,0.0,100000,0.0,51,0
-2208977286.407,1.6470588235294117,1.0922184655418476,40.76,12.058041451096594,62090.098039215685,108.62214413312982,0.5478777856668501,1.6938775510204083,0.5478777856668501,25,0.0,100000,0.0,51,0
-2208977283.835,1.74,1.1394592344348153,41,12.060453783110546,62099.6,112.6122116117148,0.5627918743883489,1.64,0.5627918743883489,25,0.0,100000,0.0,51,0
-2208977281.321,1.7,1.1293848786315641,41,12.060453783110546,62095.78,111.09203575487878,0.5627918743883489,1.64,0.5627918743883489,25,0.0,100000,0.0,50,0
-2208977279.6245,1.72,1.1255837487766978,41,12.060453783110546,62098.14,110.46950082373368,0.5379477252503637,1.58,0.5379477252503637,25,0.0,100000,0.0,51,0
-2208977277.682,1.74,1.1214058232451636,41,12.060453783110546,62100.44,109.79668780551272,0.542481072744215,1.54,0.542481072744215,25,0.0,100000,0.0,50,0
-2208977274.773,1.74,1.1214058232451636,41,12.060453783110546,62104.14,110.19630165281947,0.5439837932759934,1.56,0.5405967979549857,25,0.0,100000,0.0,51,0
-2208977272.9125,1.72,1.1073041357186344,41,12.060453783110546,62106.5,109.39205843652267,0.542481072744215,1.56,0.5405967979549857,25,0.0,100000,0.0,50,0
-2208977270.311,1.74,1.1214058232451636,41,12.060453783110546,62109.02,106.63393226456616,0.5303060340934452,1.54,0.5034574339058885,25,0.0,100000,0.0,51,0
-2208977268.264,1.78,1.1301074538037774,41,12.060453783110546,62116.78,106.74331026211566,0.5252793231671495,1.56,0.5405967979549857,25,0.0,100000,0.0,50,0
-2208977267.3215,1.8,1.124858267715973,41,12.060453783110546,62118.8,105.90388403199017,0.6246631745450127,1.5,0.5802884574739972,25,0.0,100000,0.0,49,0
-2208977265.4015,1.7843137254901962,1.1191733644113602,40.76,12.058041451096594,62117.13725490196,105.4751192666485,0.7637626158259734,1.4489795918367347,0.6788846394944407,25,0.0,100000,0.0,48,0
-2208977264.363,1.78,1.1301074538037774,41,12.060453783110546,62109.42,97.84808925793376,0.9997958975384396,1.34,0.8478062928547309,25,0.0,100000,0.0,45,0
-2208977262.533,1.74,1.1214058232451636,41,12.060453783110546,62105.78,96.72584653418703,1.2777531299998799,1.2,1.0879675865519869,25,0.0,100000,0.0,42,0
-2208977261.807,1.74,1.1214058232451636,41.01,12.070914203032416,62105.94,96.58017923160095,1.5919440047582434,1.04,1.3844618788097962,25,0.0,100000,0.0,41,0
-2208977259.686,1.76,1.098421873528062,41.02,12.08135720518154,62104.08,93.15706289566529,1.9192898346492004,0.8,1.7023393268304265,25,0.0,100000,0.0,38,0
-2208977258.6835,1.8,1.0879675865519869,41.04,12.102191136444272,62107.98,91.89778927411359,2.263192615825381,0.54,2.0524748625073315,25,0.0,100000,0.0,37,0
-2208977256.154,1.74,0.9216223495022464,41.06,12.122955935169466,62105.44,76.95218764709337,2.646599666726792,0.26,2.431175074917057,25,0.0,100000,0.0,34,0
-2208977254.914,1.72,0.7835033829029765,41.08,12.143651955992597,62103.28,71.61462625663525,3.0156733434318967,-0.08,2.8127987369689067,25,0.0,100000,0.0,33,0
-2208977253.6015,1.78,0.7899883750113423,41.09,12.15397428453306,62108.84,71.67140436800183,3.2607123298382494,-0.28,3.07750230026937,25,0.0,100000,0.0,31,0
-2208977252.214,1.84,0.7917946548886295,41.12,12.184839064604137,62114.4,71.34166141225774,3.7566811231756803,-0.88,3.595007876577333,25,0.0,100000,0.0,29,0
-2208977250.3665,1.9,0.7889543583705186,41.14,12.205330843942782,62116.58,69.9947782308926,4.148469105389041,-1.32,4.002244268366621,25,0.0,100000,0.0,26,1
-2208977249.4475,1.88,0.7461465632686054,41.17,12.235942253389513,62114.58,65.52459890166814,4.778395256201583,-2.08,4.663536365095852,25,0.0,100000,0.0,24,1
-2208977247.707,1.94,0.7398289929270887,41.18,12.246112555716312,62120.08,64.74560579211345,4.891850782846166,-2.32,4.8083261120685235,25,0.0,100000,0.0,22,1
-2208977247.2215,1.98,0.7420325093268888,41.2,12.266403159225058,62123.68,64.8368250113392,5.23473485284516,-2.88,5.200627905574951,25,0.0,100000,0.0,21,1
-2208977244.4965,2,0.7559289460184544,41.22,12.286627369673589,62125.5,65.97162346070328,5.581456177488496,-3.48,5.581456177488496,25,0.0,100000,0.0,18,1
-2208977243.7575,2.06,0.7669180303696884,41.25,12.316839913490208,62127.4,67.3252840881568,6.111915428413718,-4.54,6.111915428413718,25,0.0,100000,0.0,16,1
-2208977242.951,2.122448979591837,0.7536757995878293,41.52,12.339048634806543,62129.551020408166,66.31743775976578,6.512672413133053,-5.490196078431373,6.512672413133053,25,0.0,100000,0.0,13,1
-2208977241.2225,2.14,0.7287114711346772,41.3,12.36686677939865,62134.62,64.00506676372248,6.7584867283396255,-6.42,6.7584867283396255,25,0.0,100000,0.0,11,1
-2208977240.118,2.163265306122449,0.717255730066289,41.56,12.378149532890038,62133.163265306124,63.70908717848378,7.019524591466012,-7.078431372549019,7.019524591466012,25,0.0,100000,0.0,9,1
-2208977239.559,2.18,0.7196938124462856,41.34,12.406596485887512,62131.44,64.19745051839071,7.216308061662579,-8.08,7.216308061662579,25,0.0,100000,0.0,9,1
-2208977239.302,2.2244897959183674,0.7148807045715443,41.61,12.42666975549448,62135.142857142855,64.35545819897486,7.606086314235978,-9.215686274509803,7.606086314235978,25,0.0,100000,0.0,9,1
-2208977238.914,2.24,0.7159979477795239,41.38,12.446069518713387,62136.72,64.58060617459046,7.6945780009201865,-9.76,7.6945780009201865,25,0.0,100000,0.0,10,1
-2208977238.5915,2.306122448979592,0.6832545167753211,41.64,12.455593851030073,62142.36734693877,62.64173724361385,8.03482615695878,-10.372549019607844,8.03482615695878,25,0.0,100000,0.0,11,1
-2208977238.285,2.38,0.6966391622992348,41.41,12.475507317471415,62149.06,64.67892758441026,8.179641227599465,-11.46,8.179641227599465,25,0.0,100000,0.0,10,1
-2208977238.0375,2.4489795918367347,0.7377111135633175,41.67,12.484378117058814,62154.91836734694,69.03919078281247,8.614351909663862,-12.588235294117647,8.614351909663862,25,0.0,100000,0.0,10,1
-2208977237.612,2.510204081632653,0.7670954139803339,41.68,12.493941966352567,62156.91836734694,73.54585778464285,8.778360202403253,-13.980392156862745,8.778360202403253,25,0.0,100000,0.0,10,1
-2208977237.255,2.6122448979591835,0.7857142857142857,41.68,12.493941966352567,62159.04081632653,71.7626177011383,9.034096632247428,-14.843137254901961,9.034096632247428,25,0.0,100000,0.0,9,1
-2208977236.846,2.6122448979591835,0.7857142857142857,41.69,12.503490421769143,62162.36734693877,74.42577227164857,9.225327455796172,-16.333333333333332,9.225327455796172,25,0.0,100000,0.0,8,1
-2208977236.6805,2.673469387755102,0.8007224628952494,41.7,12.513023518548886,62164.30612244898,74.45474130907554,9.180584799178208,-17.392156862745097,9.180584799178208,25,0.0,100000,0.0,7,1
-2208977236.1775,2.673469387755102,0.8511696634152133,41.68,12.493941966352567,62167.63265306123,76.58320471812314,9.87355350537634,-17.41176470588235,9.87355350537634,25,0.0,100000,0.0,9,1
-2208977235.8485,2.693877551020408,0.8945222568652,41.68,12.493941966352567,62172.795918367345,78.85825352910032,10.151016562635585,-18.274509803921568,10.151016562635585,25,0.0,100000,0.0,9,1
-2208977235.5935,2.74,0.8992059989632123,41.43,12.495053566766476,62170.46,79.91735782439666,10.501331305299985,-19.26,10.501331305299985,25,0.0,100000,0.0,9,1
-2208977235.1635,2.7142857142857144,0.9354143466934853,41.67,12.484378117058814,62167.755102040814,82.45668828043526,10.932663776724405,-19.274509803921568,10.932663776724405,25,0.0,100000,0.0,10,1
-2208977234.885,2.7551020408163267,0.9471582990912422,41.68,12.493941966352567,62167.91836734694,82.33818391616519,11.00730595167253,-20.862745098039216,11.00730595167253,25,0.0,100000,0.0,10,1
-2208977234.686,2.836734693877551,0.9207546446509289,41.68,12.493941966352567,62171.67346938775,83.77683345131429,11.299696334632271,-21.725490196078432,11.299696334632271,25,0.0,100000,0.0,9,1
-2208977234.342,2.88,0.9398219544799159,41.42,12.485288312346825,62172.6,84.8104729766944,11.981703739026262,-21.9,11.981703739026262,25,0.0,100000,0.0,10,1
-2208977234.026,2.92,0.9441549509633318,41.42,12.485288312346825,62176.06,82.9456202482527,12.480188381623746,-23.2,12.480188381623746,25,0.0,100000,0.0,10,1
-2208977233.7065,3,0.9476070829586857,41.42,12.485288312346825,62183,85.67284712611037,12.810964691487156,-24.04,12.810964691487156,25,0.0,100000,0.0,10,1
-2208977233.239,3.06,0.912721876855045,41.43,12.495053566766476,62184.9,83.37651262281757,12.7299903009085,-25.78,12.7299903009085,25,0.0,100000,0.0,9,1
-2208977232.976,3.1,0.9091372900969897,41.42,12.485288312346825,62191.62,82.02634967384765,13.43587947039036,-25.74,13.43587947039036,25,0.0,100000,0.0,10,1
-2208977232.6765,3.14,0.9037337516534121,41.42,12.485288312346825,62195.06,82.79958838505597,13.97957694025722,-27,13.97957694025722,25,0.0,100000,0.0,10,1
-2208977232.3965,3.26,0.876216355725466,41.43,12.495053566766476,62195.66,82.27420802488741,13.669211642913995,-28.36,13.669211642913995,25,0.0,100000,0.0,9,1
-2208977231.86,3.26,0.876216355725466,41.43,12.495053566766476,62195.62,82.26609141024245,13.939651270782221,-29.18,13.939651270782221,25,0.0,100000,0.0,10,1
-2208977231.5525,3.28,0.9484681527255904,41.42,12.485288312346825,62197.26,88.70814563522798,14.791406771693971,-29.1,14.791406771693971,25,0.0,100000,0.0,10,1
-2208977231.342,3.32,0.978128158207068,41.42,12.485288312346825,62197.36,91.84342488103083,15.34070216310658,-30.36,15.34070216310658,25,0.0,100000,0.0,10,1
-2208977230.94,3.3469387755102042,1.0114144470361641,41.66,12.47479883848257,62202.08163265306,92.8311273080259,16.420097680681966,-31.019607843137255,16.420097680681966,25,0.0,100000,0.0,11,1
-2208977230.7825,3.36,1.0451052090383932,41.41,12.475507317471415,62207.1,96.36288768218282,16.724917253692382,-31.46,16.724917253692382,25,0.0,100000,0.0,11,1
-2208977230.213,3.4,1.0690449676496976,41.41,12.475507317471415,62203.96,95.96320723515416,17.334688591706186,-32.72,17.334688591706186,25,0.0,100000,0.0,11,1
-2208977229.92,3.48,1.1109841197270618,41.41,12.475507317471415,62207.54,99.26221921388473,17.719077692862975,-33.56,17.719077692862975,25,0.0,100000,0.0,11,1
-2208977229.4305,3.5686274509803924,1.0631068048090806,41.18,12.491111991647452,62209.58823529412,99.01518600105506,16.649574569139396,-35.857142857142854,16.649574569139396,25,0.0,100000,0.0,10,1
-2208977229.091,3.6470588235294117,1.016337137209198,41.18,12.491111991647452,62209.901960784315,95.73531321345553,16.994822140635563,-36.734693877551024,16.994822140635563,25,0.0,100000,0.0,10,1
-2208977228.783,3.62,1.0859022393702795,41.42,12.485288312346825,62212.9,97.12820267616425,18.05285889508125,-36.82,18.05285889508125,25,0.0,100000,0.0,11,1
-2208977228.4915,3.764705882352941,1.0116963041173501,41.19,12.501066621159438,62223.13725490196,95.30477839181899,16.680241070706103,-39.244897959183675,16.680241070706103,25,0.0,100000,0.0,9,1
-2208977228.2165,3.803921568627451,1.0201883716870577,41.19,12.501066621159438,62223.294117647056,95.29266375071,17.136779676680064,-40.55102040816327,17.136779676680064,25,0.0,100000,0.0,9,1
-2208977227.9635,3.8627450980392157,1.0201883716870577,41.19,12.501066621159438,62231.39215686275,94.85738314572515,17.45477635740644,-41.44897959183673,17.45477635740644,25,0.0,100000,0.0,9,1
-2208977227.5765,3.9,1.0350983390135313,41.45,12.51453700156887,62233.42,97.63804251898323,16.593876421556164,-43.52,16.593876421556164,25,0.0,100000,0.0,8,1
-2208977227.246,3.9607843137254903,1.0384755040678715,41.2,12.511005256383378,62233.313725490196,96.6464671255144,17.03435404372807,-44.55102040816327,17.03435404372807,25,0.0,100000,0.0,8,1
-2208977226.8095,3.98,1.0398194505758769,41.44,12.50480311760649,62233.58,97.47319673444927,18.36057221997446,-44.54,18.36057221997446,25,0.0,100000,0.0,9,1
-2208977226.5025,4.03921568627451,1.0384755040678715,41.19,12.501066621159438,62239.74509803922,97.85945904965035,18.85926214642246,-45.51020408163265,18.85926214642246,25,0.0,100000,0.0,9,1
-2208977226.1885,4.12,1.002853072844814,41.45,12.51453700156887,62238.94,98.23159016386963,17.794472886436463,-47.64,17.794472886436463,25,0.0,100000,0.0,8,1
-2208977225.938,4.2,1.0690449676496976,41.44,12.50480311760649,62245.38,106.76292446732774,19.381887189342738,-47.66,19.381887189342738,25,0.0,100000,0.0,9,1
-2208977225.67,4.16,1.1492677349210725,41.43,12.495053566766476,62251.56,107.67281505580141,20.79961734341892,-47.22,20.79961734341892,25,0.0,100000,0.0,10,1
-2208977225.0745,4.313725490196078,1.14000343996729,41.19,12.501066621159438,62256.27450980392,105.43037103821129,20.127041240968488,-49.16326530612245,20.127041240968488,25,0.0,100000,0.0,9,1
-2208977224.8535,4.372549019607843,1.1128483151575599,41.19,12.501066621159438,62254.86274509804,101.11775701781427,20.266506667825286,-49.6530612244898,20.266506667825286,25,0.0,100000,0.0,9,1
-2208977224.606,4.411764705882353,1.1344861495538021,41.19,12.501066621159438,62261.21568627451,103.66162524782065,20.74095163751972,-50.97959183673469,20.74095163751972,25,0.0,100000,0.0,9,1
-2208977224.3745,4.452830188679245,1.136222448017469,40.7,12.48878284580595,62258.1320754717,100.70387620220008,19.96173490242077,-53.08510638297872,19.96173490242077,25,0.0,100000,0.0,9,1
