-2208977284.0135,1.72,1.1435712054965428,41,12.060453783110546,62105.52,117.968906314939,0.5627918743883489,1.64,0.5627918743883489,25,0.0,100000,0.0,51,0
-2208977281.8785,1.68,1.1328130058056576,41,12.060453783110546,62101.68,116.69311575798343,0.5627918743883489,1.64,0.5627918743883489,25,0.0,100000,0.0,50,0
-2208977280.118,1.72,1.1255837487766978,41,12.060453783110546,62105.92,115.54552773513926,0.5714285714285714,1.6,0.5714285714285714,25,0.0,100000,0.0,51,0
-2208977277.73,1.74,1.1214058232451636,41,12.060453783110546,62108.22,114.74342095763585,0.542481072744215,1.54,0.542481072744215,25,0.0,100000,0.0,50,0
-2208977274.546,1.74,1.1214058232451636,41,12.060453783110546,62111.9,114.86767009325584,0.5439837932759934,1.56,0.5405967979549857,25,0.0,100000,0.0,51,0
-2208977272.2995,1.72,1.1073041357186344,41,12.060453783110546,62110.28,113.17316332929455,0.542481072744215,1.56,0.5405967979549857,25,0.0,100000,0.0,50,0
-2208977270.674,1.76,1.116846873468118,41,12.060453783110546,62117.82,113.39594528978215,0.5303060340934452,1.54,0.5034574339058885,25,0.0,100000,0.0,51,0
-2208977268.8995,1.7647058823529411,1.1240682415959922,40.76,12.058041451096594,62114.8431372549,113.0881731303534,0.5159035400004869,1.530612244897959,0.5042337758225565,25,0.0,100000,0.0,51,0
-2208977266.898,1.78,1.1301074538037774,41,12.060453783110546,62116.9,113.27594085025383,0.5050762722761054,1.56,0.5405967979549857,25,0.0,100000,0.0,51,0
-2208977264.3495,1.76,1.1349728037737832,41,12.060453783110546,62111.4,113.3855621950419,0.48697315854455175,1.56,0.5405967979549857,25,0.0,100000,0.0,50,0
-2208977262.7135,1.74,1.1394592344348153,41,12.060453783110546,62109.58,113.84326676512363,0.48697315854455175,1.62,0.5674864018868916,25,0.0,100000,0.0,51,0
-2208977259.1585,1.72,1.1435712054965428,41,12.060453783110546,62103.86,109.65809759131761,0.5066899385990914,1.62,0.5674864018868916,25,0.0,100000,0.0,50,0
-2208977257.234,1.68,1.1328130058056576,41,12.060453783110546,62100.3,108.43887585141395,0.4948716593053935,1.66,0.5573259772323188,25,0.0,100000,0.0,51,0
-2208977253.412,1.74,1.1394592344348153,41,12.060453783110546,62105.94,108.52092998540861,0.4677344441069971,1.66,0.5573259772323188,25,0.0,100000,0.0,50,0
-2208977252.333,1.8,1.1428571428571428,41,12.060453783110546,62111.56,108.32173543360048,0.5050762722761054,1.66,0.5573259772323188,25,0.0,100000,0.0,51,0
-2208977249.015,1.7,0.9741558354989898,41,12.060453783110546,62105.36,91.74337767347993,0.48822878544671605,1.68,0.551065757771026,25,0.0,100000,0.0,50,1
-2208977245.6595,1.8,1.0690449676496976,41,12.060453783110546,62114.02,98.4009892931852,0.5146823867043377,1.68,0.551065757771026,25,0.0,100000,0.0,51,1
-2208977243.174,1.72,0.8815570640309436,41,12.060453783110546,62106.7,79.56520878486772,0.5146823867043377,1.68,0.551065757771026,25,0.0,100000,0.0,51,1
-2208977240.2745,1.7254901960784315,0.8735772747169885,40.76,12.058041451096594,62107.450980392154,78.44471014045249,0.4931503613620947,1.6734693877551021,0.5548181046538593,25,0.0,100000,0.0,52,1
-2208977236.2575,1.8431372549019607,1.1379375909004472,40.76,12.058041451096594,62114.56862745098,86.58389108880722,0.5257000515671337,1.6734693877551021,0.5548181046538593,25,0.0,100000,0.0,52,1
-2208977233.843,1.7843137254901962,1.1011580357096085,40.76,12.058041451096594,62109.23529411765,82.30615729951049,0.5532833351724882,1.6938775510204083,0.5478777856668501,25,0.0,100000,0.0,53,1
-2208977231.824,1.8823529411764706,1.3213184146681587,40.76,12.058041451096594,62114.60784313725,90.19225652601726,0.539273888233625,1.6938775510204083,0.5478777856668501,25,0.0,100000,0.0,52,1
-2208977229.298,1.8431372549019607,1.3322544654773403,40.76,12.058041451096594,62114.35294117647,91.45727385602783,0.5313312762957475,1.6938775510204083,0.5478777856668501,25,0.0,100000,0.0,53,1
-2208977226.356,1.9215686274509804,1.3688409294713826,40.76,12.058041451096594,62120.8431372549,94.54911370267192,0.5478777856668501,1.6938775510204083,0.5478777856668501,25,0.0,100000,0.0,52,1
-2208977223.894,1.9215686274509804,1.3688409294713826,40.76,12.058041451096594,62117.62745098039,94.31457168101093,0.5609151899709404,1.653061224489796,0.5609151899709404,25,0.0,100000,0.0,53,1
-2208977222.3185,1.96,1.3844618788097962,41,12.060453783110546,62121.04,95.10358691920068,0.5674864018868916,1.62,0.5674864018868916,25,0.0,100000,0.0,53,1
-2208977219.9475,1.9607843137254901,1.3558876695910393,40.76,12.058041451096594,62117.686274509804,92.32800012912192,0.5743970515149913,1.5918367346938775,0.5743970515149913,25,0.0,100000,0.0,53,1
-2208977216.5255,2,1.3711309200802089,40.76,12.058041451096594,62124.23529411765,93.51333343118384,0.5795553068875279,1.5918367346938775,0.5743970515149913,25,0.0,100000,0.0,53,1
-2208977214.8475,2,1.3719886811400708,40.52,12.05080155764828,62124.38461538462,93.69708260177829,0.5453705877787913,1.5625,0.5421097478586824,25,0.0,100000,0.0,53,1
-2208977213.0075,2.0784313725490198,1.397757307330596,40.76,12.058041451096594,62130.882352941175,95.30742826429082,0.5743970515149913,1.5510204081632653,0.5424183690425961,25,0.0,100000,0.0,53,1
-2208977210.4465,2.076923076923077,1.3840287009116572,40.52,12.05080155764828,62130.903846153844,94.19093241720738,0.5191373094849674,1.5208333333333333,0.5048523413086471,25,0.0,100000,0.0,54,1
-2208977207.705,2.0588235294117645,1.3915712659563269,40.76,12.058041451096594,62129.666666666664,94.05119173443082,0.5159035400004869,1.5714285714285714,0.5400617248673217,25,0.0,100000,0.0,54,1
-2208977204.7245,2.0377358490566038,1.3722842292344233,40.28,12.038725393118206,62128.377358490565,92.56935578986051,0.497914243514425,1.553191489361702,0.5440792237028766,25,0.0,100000,0.0,55,1
-2208977201.197,2.019230769230769,1.3931257648474347,40.52,12.05080155764828,62123.980769230766,93.80820867644236,0.5035336128708591,1.5416666666666667,0.5441500627401801,25,0.0,100000,0.0,55,1
-2208977199.699,2.0377358490566038,1.3862270897176456,40.28,12.038725393118206,62125.1320754717,93.25689039006697,0.49511956712892247,1.574468085106383,0.5415228467244151,25,0.0,100000,0.0,56,1
-2208977195.797,2.0961538461538463,1.4178085186212956,40.52,12.05080155764828,62124.019230769234,93.37768352121849,0.48924605479008165,1.5625,0.5421097478586824,25,0.0,100000,0.0,56,1
-2208977191.8135,2.076923076923077,1.3981241472851111,40.52,12.05080155764828,62121.67307692308,89.97422749808037,0.5221172119157952,1.5625,0.5421097478586824,25,0.0,100000,0.0,55,1
-2208977186.618,2.0980392156862746,1.4036367330728319,40.76,12.058041451096594,62123.450980392154,89.94583119311093,0.5200078492343227,1.5714285714285714,0.5400617248673217,25,0.0,100000,0.0,55,1
-2208977183.9315,2.24,1.6358234523771014,41,12.060453783110546,62133.76,107.95795855946207,0.5329930887479323,1.56,0.5405967979549857,25,0.0,100000,0.0,53,1
-2208977179.0705,2.14,1.4847524359024866,41,12.060453783110546,62128.72,101.52692213579286,0.565685424949238,1.56,0.5405967979549857,25,0.0,100000,0.0,53,1
-2208977175.365,2.26,1.626439707597235,41,12.060453783110546,62137.22,111.56736594030149,0.5717856027482714,1.56,0.5405967979549857,25,0.0,100000,0.0,52,1
-2208977171.877,2.2653061224489797,1.5244604264580746,41.24,12.058041451096594,62139.857142857145,109.19096421713047,0.5766706335577034,1.5294117647058822,0.5423261445466404,25,0.0,100000,0.0,51,1
-2208977169.5435,2.32,1.504279609267221,41,12.060453783110546,62141.08,108.1098911822067,0.5646020812962715,1.54,0.542481072744215,25,0.0,100000,0.0,50,1
-2208977164.041,2.2448979591836733,1.5073515991756585,41.24,12.058041451096594,62135.02040816326,107.3633802009012,0.5759901959949952,1.588235294117647,0.5357787076110918,25,0.0,100000,0.0,49,1
-2208977161.958,2.3,1.5016997172591886,41,12.060453783110546,62139.04,106.89666190546181,0.6023762469230862,1.6,0.5345224838248488,25,0.0,100000,0.0,49,1
-2208977158.3915,2.26,1.5092909539493933,41,12.060453783110546,62136.3,106.93031299278373,0.5771145679064045,1.66,0.5573259772323188,25,0.0,100000,0.0,49,1
-2208977153.397,2.2653061224489797,1.5380657523342105,41.24,12.058041451096594,62136.489795918365,108.89312850393338,0.6122923817787657,1.7058823529411764,0.5759901959949952,25,0.0,100000,0.0,47,1
-2208977148.4085,2.3469387755102042,1.575211895906961,41.24,12.058041451096594,62141.551020408166,110.56937136636773,0.6422997895125322,1.6862745098039216,0.5827588207288286,25,0.0,100000,0.0,45,1
-2208977142.385,2.4791666666666665,1.624147348589123,41.48,12.05080155764828,62147.6875,110.91134206145168,0.7108298211884468,1.6346153846153846,0.5950398290787309,25,0.0,100000,0.0,43,1
-2208977139.9175,2.63265306122449,1.9223886785175668,41.25,12.048198658268003,62156.816326530614,128.1118771278623,0.7504247163453245,1.607843137254902,0.6026087079539764,25,0.0,100000,0.0,42,1
-2208977134.9275,2.6458333333333335,1.9404932837804831,41.49,12.040751511832514,62157.75,129.1600524501913,0.7851852247107509,1.5576923076923077,0.6075815619729356,25,0.0,100000,0.0,39,1
-2208977130.6295,2.877551020408163,2.057837184412562,41.25,12.048198658268003,62172.69387755102,135.62881393740795,0.7592566023652966,1.4901960784313726,0.5787071459592613,25,0.0,100000,0.0,39,1
-2208977126.191,3,2.043015673820997,41.73,12.028463717114477,62180.89361702128,134.57973780602,0.7595545253127499,1.471698113207547,0.5752515698807068,25,0.0,100000,0.0,37,1
-2208977121.8465,3,2.0106101540302044,41.49,12.040751511832514,62183.854166666664,131.01908088800496,0.7630216979967714,1.4615384615384615,0.576042565881542,25,0.0,100000,0.0,37,1
-2208977117.904,2.978723404255319,2.0375748767476933,41.73,12.028463717114477,62181.85106382979,132.71610411823397,0.7858509296294174,1.4528301886792452,0.5739886669964385,25,0.0,100000,0.0,33,1
-2208977112.028,2.9791666666666665,2.015784344820322,41.49,12.040751511832514,62184.416666666664,131.1278137776242,0.7699092030853217,1.4615384615384615,0.576042565881542,25,0.0,100000,0.0,32,1
-2208977104.369,3.0416666666666665,2.0624126888891032,41.49,12.040751511832514,62187.104166666664,133.1304334954823,0.8201828144812823,1.4615384615384615,0.576042565881542,25,0.0,100000,0.0,31,1
-2208977099.2775,3.142857142857143,2.041241452319315,41.25,12.048198658268003,62193.102040816324,131.29423776673636,0.8336077979387632,1.4313725490196079,0.5746269036787023,25,0.0,100000,0.0,29,1
-2208977092.635,3.2244897959183674,2.1337106384032896,41.26,12.038339427081135,62196.22448979592,131.12736577244954,0.8677218312746247,1.411764705882353,0.5718905695405475,25,0.0,100000,0.0,28,1
-2208977087.6155,3.2653061224489797,2.1191144986770776,41.26,12.038339427081135,62200.91836734694,128.6304196679214,0.8961792537779263,1.411764705882353,0.5718905695405475,25,0.0,100000,0.0,28,1
-2208977080.22,3.306122448979592,2.152557409538836,41.26,12.038339427081135,62201.67346938775,127.47162882956577,0.894865528292095,1.392156862745098,0.5684516293423397,25,0.0,100000,0.0,27,1
-2208977078.395,3.32,2.151790901001455,41.02,12.041158372411473,62199.28,124.8993129178337,0.9026039427960751,1.4,0.5714285714285714,25,0.0,100000,0.0,27,1
-2208977073.5615,3.3469387755102042,2.1559126103980812,41.26,12.038339427081135,62200.4693877551,124.96717936469298,0.8581786458746768,1.411764705882353,0.5718905695405475,25,0.0,100000,0.0,27,1
-2208977067.7395,3.38,2.1178541315324293,41.02,12.041158372411473,62202.4,122.41348465136427,0.8329931278350429,1.38,0.5674864018868916,25,0.0,100000,0.0,26,1
-2208977061.4835,3.36734693877551,2.137891070960473,41.26,12.038339427081135,62201.204081632655,123.43300807722866,0.8265211763179215,1.411764705882353,0.5718905695405475,25,0.0,100000,0.0,26,1
-2208977054.7025,3.52,2.09216224445975,41.02,12.041158372411473,62209.7,119.90851104241167,0.7866228513106402,1.34,0.5194188275056527,25,0.0,100000,0.0,25,1
-2208977048.1635,3.58,2.080914241777554,41.02,12.041158372411473,62210.8,118.59741539669197,0.7284313590846836,1.3,0.4629100498862757,25,0.0,100000,0.0,23,1
-2208977039.98,3.72,2.3126978679826355,41.03,12.031486469537613,62216.42,128.1464547989956,0.7354021529276429,1.28,0.4535573676110727,25,0.0,100000,0.0,23,1
-2208977032.1165,3.66,2.308900259466239,41.03,12.031486469537613,62214.4,128.2930319261975,0.7743331561638659,1.28,0.4535573676110727,25,0.0,100000,0.0,23,1
-2208977026.0205,3.62,2.266796714956764,41.02,12.041158372411473,62209.7,120.44005198624326,0.7889543583705186,1.28,0.4535573676110727,25,0.0,100000,0.0,23,1
-2208977022.609,3.76,2.245721555786124,41.02,12.041158372411473,62215.04,117.79590790162172,0.7824607964359516,1.3,0.4629100498862757,25,0.0,100000,0.0,23,1
-2208977018.4555,3.58,2.1767791222213555,41.02,12.041158372411473,62203.62,111.330156172842,0.7782764841072135,1.3,0.4629100498862757,25,0.0,100000,0.0,23,1
-2208977012.2885,3.56,2.1867877849317088,41.02,12.041158372411473,62204.2,111.3351256526063,0.7082603003566023,1.34,0.47851812069840644,25,0.0,100000,0.0,23,1
-2208977005.339,3.6,2.1946130708196026,41.03,12.051618777223048,62205.86,111.7265265489529,0.7125693664765672,1.34,0.47851812069840644,25,0.0,100000,0.0,23,1
