-2208977433.847,1.0666666666666667,0.2581988897471611,41,12.205143065174587,61961.8,48.3103065016743,0.8666666666666667,0.3518657752744984,1.4666666666666666,0.5163977794943222,25,0.0,100000,0.0,16,0
-2208977432.4125,1.2,0.4140393356054125,41,12.205143065174587,62010.4,143.46019856193067,1.0666666666666667,0.45773770821706344,1.4,0.50709255283711,25,0.0,100000,0.0,15,0
-2208977430.6495,1.2,0.4140393356054125,41,12.205143065174587,62012,142.7635407638399,1.0666666666666667,0.45773770821706344,1.6,0.6324555320336759,25,0.0,100000,0.0,16,0
-2208977428.9825,1.2,0.4140393356054125,41,12.205143065174587,62014.53333333333,141.63830528430339,1.0666666666666667,0.45773770821706344,1.7333333333333334,0.5936168397046637,25,0.0,100000,0.0,15,0
-2208977425.897,1.2,0.4140393356054125,41,12.205143065174587,62016,140.98480161249398,1.0666666666666667,0.45773770821706344,1.9333333333333333,0.45773770821706344,25,0.0,100000,0.0,16,0
-2208977424.423,1.1875,0.4031128874149275,40.2,12.177990321718196,62013.375,136.46531915960674,1.1428571428571428,0.5345224838248488,1.8571428571428572,0.5345224838248488,25,0.0,100000,0.0,16,0
-2208977421.68,1.2,0.4140393356054125,41,12.205143065174587,62061.46666666667,165.24780814049575,1.0666666666666667,0.5936168397046637,1.9333333333333333,0.5936168397046637,25,0.0,100000,0.0,16,0
-2208977419.683,1.0666666666666667,0.2581988897471611,41,12.205143065174587,62038.26666666667,135.32472409866924,0.9333333333333333,0.45773770821706344,2.066666666666667,0.45773770821706344,25,0.0,100000,0.0,15,0
-2208977417.2755,1.0666666666666667,0.2581988897471611,41,12.205143065174587,62039.53333333333,134.56855218844868,1,0.3779644730092272,2,0.3779644730092272,25,0.0,100000,0.0,16,0
-2208977415.9045,1.0666666666666667,0.2581988897471611,41,12.205143065174587,62041.4,133.44758200453518,1,0.3779644730092272,2,0.3779644730092272,25,0.0,100000,0.0,15,0
-2208977412.269,1.2666666666666666,0.7988086367179802,41,12.205143065174587,62075.066666666666,168.44730700754832,1.0666666666666667,0.45773770821706344,1.9333333333333333,0.45773770821706344,25,0.0,100000,0.0,16,0
-2208977411.1025,1.3333333333333333,0.816496580927726,41,12.205143065174587,62087,165.5432615015526,1.1333333333333333,0.5163977794943222,1.8666666666666667,0.5163977794943222,25,0.0,100000,0.0,15,0
-2208977408.877,1.3333333333333333,0.816496580927726,41,12.205143065174587,62065.53333333333,157.0849936757017,1.2666666666666666,0.45773770821706344,1.7333333333333334,0.45773770821706344,25,0.0,100000,0.0,16,0
-2208977406.7575,1.3333333333333333,0.816496580927726,41,12.205143065174587,62046.4,145.32761019749236,1.3333333333333333,0.4879500364742666,1.6666666666666667,0.4879500364742666,25,0.0,100000,0.0,15,0
-2208977403.7795,1.3333333333333333,0.816496580927726,41,12.205143065174587,62047.73333333333,144.6026410876503,1.4,0.50709255283711,1.6,0.50709255283711,25,0.0,100000,0.0,16,0
-2208977399.2145,1.4666666666666666,0.8338093878327919,41,12.205143065174587,62070.13333333333,142.98145067838428,1.5333333333333334,0.5163977794943222,1.4666666666666666,0.5163977794943222,25,0.0,100000,0.0,15,0
-2208977397.2105,1.4666666666666666,0.6399404734221844,41,12.205143065174587,62069.2,112.04029887245291,1.6666666666666667,0.4879500364742666,1.3333333333333333,0.4879500364742666,25,0.0,100000,0.0,16,0
-2208977396.178,1.3333333333333333,0.6172133998483676,41,12.205143065174587,62049.933333333334,111.6816052552118,1.6,0.50709255283711,1.4,0.50709255283711,25,0.0,100000,0.0,15,0
-2208977392.885,1.3333333333333333,0.6172133998483676,41,12.205143065174587,62031.333333333336,93.36691572704409,1.6,0.50709255283711,1.4,0.50709255283711,25,0.0,100000,0.0,16,0
-2208977390.78,1.3333333333333333,0.6172133998483676,41,12.205143065174587,62033.4,92.16041914587225,1.6666666666666667,0.4879500364742666,1.3333333333333333,0.4879500364742666,25,0.0,100000,0.0,15,0
-2208977387.6325,1.4,0.6324555320336759,41,12.205143065174587,62044.4,93.60692892546547,1.7333333333333334,0.45773770821706344,1.2666666666666666,0.45773770821706344,25,0.0,100000,0.0,16,0
-2208977384.0645,1.3333333333333333,0.6172133998483676,41,12.205143065174587,62053.2,128.90040452114292,1.6666666666666667,0.4879500364742666,1.3333333333333333,0.4879500364742666,25,0.0,100000,0.0,15,0
-2208977382.572,1.1333333333333333,0.3518657752744984,41,12.205143065174587,62042.066666666666,124.62541971080876,1.6666666666666667,0.4879500364742666,1.3333333333333333,0.4879500364742666,25,0.0,100000,0.0,16,0
-2208977380.6455,1.1333333333333333,0.3518657752744984,41,12.205143065174587,62043.6,123.8990372382749,1.7333333333333334,0.45773770821706344,1.2666666666666666,0.45773770821706344,25,0.0,100000,0.0,15,0
-2208977377.7915,1.1333333333333333,0.3518657752744984,41,12.205143065174587,62044.73333333333,123.35921221414814,1.8666666666666667,0.3518657752744984,1.2666666666666666,0.45773770821706344,25,0.0,100000,0.0,16,0
-2208977374.641,1.2,0.4140393356054125,41,12.205143065174587,62055.333333333336,123.5918782968864,1.8666666666666667,0.3518657752744984,1.4,0.50709255283711,25,0.0,100000,0.0,15,0
-2208977372.4095,1.3333333333333333,0.6172133998483676,41,12.205143065174587,62073.666666666664,133.300769833093,2.066666666666667,0.45773770821706344,1.4,0.50709255283711,25,0.0,100000,0.0,16,0
-2208977370.6935,1.2666666666666666,0.5936168397046637,41,12.205143065174587,62064.53333333333,110.56017538405219,2.066666666666667,0.45773770821706344,1.5333333333333334,0.6399404734221844,25,0.0,100000,0.0,15,0
-2208977368.7715,1.2666666666666666,0.5936168397046637,41,12.205143065174587,62047.73333333333,97.57741737180986,2.066666666666667,0.45773770821706344,1.7333333333333334,0.5936168397046637,25,0.0,100000,0.0,16,0
-2208977366.4675,1.3333333333333333,0.6172133998483676,41,12.205143065174587,62057.933333333334,97.76901836666333,2.066666666666667,0.45773770821706344,1.8666666666666667,0.5163977794943222,25,0.0,100000,0.0,15,0
-2208977364.689,1.4666666666666666,0.6399404734221844,41,12.205143065174587,62076.2,96.74945551710947,2.1333333333333333,0.5163977794943222,1.8666666666666667,0.5163977794943222,25,0.0,100000,0.0,16,0
-2208977361.92,1.4,0.6324555320336759,41,12.205143065174587,62084.666666666664,104.85068748781129,2.066666666666667,0.5936168397046637,1.9333333333333333,0.5936168397046637,25,0.0,100000,0.0,15,0
-2208977360.186,1.2,0.4140393356054125,41,12.205143065174587,62058.4,93.490870448097,1.9333333333333333,0.45773770821706344,2.066666666666667,0.45773770821706344,25,0.0,100000,0.0,16,0
-2208977357.3695,1.3333333333333333,0.4879500364742666,41,12.205143065174587,62059.86666666667,80.86219906789104,2,0.3779644730092272,2,0.3779644730092272,25,0.0,100000,0.0,15,0
-2208977355.901,1.3333333333333333,0.4879500364742666,41,12.205143065174587,62076.46666666667,91.08854927774297,2,0.3779644730092272,2,0.3779644730092272,25,0.0,100000,0.0,16,0
-2208977352.513,1.5333333333333334,0.8338093878327919,41,12.205143065174587,62086.53333333333,89.56471456571552,2.066666666666667,0.45773770821706344,1.9333333333333333,0.45773770821706344,25,0.0,100000,0.0,15,0
-2208977351.381,1.5333333333333334,0.9154754164341269,41,12.205143065174587,62086.4,101.11224314733461,2.1333333333333333,0.5163977794943222,1.8666666666666667,0.5163977794943222,25,0.0,100000,0.0,16,0
-2208977349.256,1.6,0.9102589898327995,41,12.205143065174587,62094.933333333334,97.46681975103606,2.2666666666666666,0.45773770821706344,1.7333333333333334,0.45773770821706344,25,0.0,100000,0.0,15,0
-2208977346.761,1.6,0.9102589898327995,41,12.205143065174587,62111.066666666666,99.94031552214885,2.3333333333333335,0.4879500364742666,1.6666666666666667,0.4879500364742666,25,0.0,100000,0.0,16,0
-2208977343.877,1.4666666666666666,0.9154754164341269,41,12.205143065174587,62095.2,105.33090714505406,2.3333333333333335,0.4879500364742666,1.6666666666666667,0.4879500364742666,25,0.0,100000,0.0,15,0
-2208977341.2365,1.6,0.9856107606091623,41,12.205143065174587,62096,105.57394159003984,2.533333333333333,0.5163977794943222,1.4666666666666666,0.5163977794943222,25,0.0,100000,0.0,16,0
-2208977337.9355,1.4666666666666666,0.7432233529572065,41,12.205143065174587,62095.4,104.72058059426523,2.6,0.50709255283711,1.4,0.50709255283711,25,0.0,100000,0.0,15,0
-2208977337.0645,1.5333333333333334,0.9154754164341269,41,12.205143065174587,62117.86666666667,120.46805543774823,2.6,0.50709255283711,1.4,0.50709255283711,25,0.0,100000,0.0,16,0
-2208977334.2435,1.4666666666666666,0.9154754164341269,41,12.205143065174587,62095.333333333336,120.1491137038036,2.6,0.50709255283711,1.4,0.50709255283711,25,0.0,100000,0.0,15,0
-2208977330.991,1.4666666666666666,0.9154754164341269,41,12.205143065174587,62080.86666666667,114.65343223737143,2.6666666666666665,0.4879500364742666,1.3333333333333333,0.4879500364742666,25,0.0,100000,0.0,16,0
-2208977327.5265,1.5333333333333334,0.9154754164341269,41,12.205143065174587,62089.666666666664,112.79606544978589,2.7333333333333334,0.45773770821706344,1.2666666666666666,0.45773770821706344,25,0.0,100000,0.0,15,0
-2208977325.263,1.4666666666666666,0.8338093878327919,41,12.205143065174587,62082.066666666666,104.4451097580971,2.6666666666666665,0.4879500364742666,1.3333333333333333,0.4879500364742666,25,0.0,100000,0.0,16,0
-2208977323.084,1.3333333333333333,0.816496580927726,41,12.205143065174587,62081.4,111.29998074701412,2.6666666666666665,0.4879500364742666,1.3333333333333333,0.4879500364742666,25,0.0,100000,0.0,15,0
-2208977321.01,1.2,0.4140393356054125,41,12.205143065174587,62051.333333333336,67.56231691310377,2.7333333333333334,0.45773770821706344,1.2666666666666666,0.45773770821706344,25,0.0,100000,0.0,16,0
-2208977318.0465,1.2666666666666666,0.45773770821706344,41,12.205143065174587,62073.666666666664,79.8915932164747,2.8,0.4140393356054125,1.2,0.4140393356054125,25,0.0,100000,0.0,15,0
-2208977315.705,1.4,0.6324555320336759,41,12.205143065174587,62088.86666666667,88.18638270865914,2.8666666666666667,0.3518657752744984,1.3333333333333333,0.4879500364742666,25,0.0,100000,0.0,16,0
-2208977312.596,1.7333333333333334,0.9611501047232549,41,12.205143065174587,62112,90.2575679454558,3.066666666666667,0.45773770821706344,1.2666666666666666,0.45773770821706344,25,0.0,100000,0.0,15,0
-2208977311.579,1.6666666666666667,0.9759000729485332,41,12.205143065174587,62105,92.94698950016002,3.066666666666667,0.45773770821706344,1.4666666666666666,0.6399404734221844,25,0.0,100000,0.0,16,0
-2208977309.65,1.6666666666666667,0.9759000729485332,41,12.205143065174587,62091.8,88.11534648240502,3.066666666666667,0.45773770821706344,1.6,0.6324555320336759,25,0.0,100000,0.0,15,0
-2208977306.4115,1.6666666666666667,0.9759000729485332,41,12.205143065174587,62092,87.84970932548057,3.066666666666667,0.45773770821706344,1.8,0.560611910581388,25,0.0,100000,0.0,16,0
-2208977304.881,1.7333333333333334,1.0327955589886444,41,12.205143065174587,62085.6,89.65234440405257,3.1333333333333333,0.5163977794943222,1.8666666666666667,0.5163977794943222,25,0.0,100000,0.0,15,0
-2208977302.381,1.6666666666666667,0.9759000729485332,41,12.205143065174587,62078.6,80.04980592463313,3.066666666666667,0.5936168397046637,1.9333333333333333,0.5936168397046637,25,0.0,100000,0.0,16,0
-2208977300.5255,1.2666666666666666,0.5936168397046637,41,12.205143065174587,62049.6,62.89764928607655,2.933333333333333,0.45773770821706344,2.066666666666667,0.45773770821706344,25,0.0,100000,0.0,15,0
-2208977298.2405,1.4,0.6324555320336759,41,12.205143065174587,62064,66.75327707311455,3,0.3779644730092272,2,0.3779644730092272,25,0.0,100000,0.0,16,0
-2208977296.645,1.4666666666666666,0.6399404734221844,41,12.205143065174587,62084.53333333333,75.60221715065795,3,0.3779644730092272,2,0.3779644730092272,25,0.0,100000,0.0,15,0
-2208977293.201,1.4666666666666666,0.6399404734221844,41,12.205143065174587,62084.86666666667,75.31255507802769,3,0.3779644730092272,2,0.3779644730092272,25,0.0,100000,0.0,16,0
-2208977291.8935,1.8666666666666667,1.3020130933435712,41,12.205143065174587,62112.86666666667,94.694898540121,3.066666666666667,0.45773770821706344,1.9333333333333333,0.45773770821706344,25,0.0,100000,0.0,15,0
-2208977289.299,2,1.3093073414159542,41,12.205143065174587,62139.13333333333,107.50805063985186,3.2666666666666666,0.45773770821706344,1.7333333333333334,0.45773770821706344,25,0.0,100000,0.0,16,0
-2208977287.135,2,1.3093073414159542,41,12.205143065174587,62139.933333333334,106.59098505613922,3.2666666666666666,0.45773770821706344,1.7333333333333334,0.45773770821706344,25,0.0,100000,0.0,15,0
-2208977284.331,1.8666666666666667,1.3557637102737474,41,12.205143065174587,62139.13333333333,112.4746743980723,3.4,0.50709255283711,1.6,0.50709255283711,25,0.0,100000,0.0,16,0
-2208977281.273,2,1.4638501094227998,41,12.205143065174587,62152.066666666666,121.36513188760287,3.466666666666667,0.5163977794943222,1.5333333333333334,0.5163977794943222,25,0.0,100000,0.0,15,0
-2208977278.2365,2.066666666666667,1.4375905768565218,41,12.205143065174587,62158.666666666664,116.61822123411729,3.6666666666666665,0.4879500364742666,1.3333333333333333,0.4879500364742666,25,0.0,100000,0.0,16,0
-2208977277.5255,1.5333333333333334,0.9154754164341269,41,12.205143065174587,62118.26666666667,112.28946437455211,3.6,0.50709255283711,1.4,0.50709255283711,25,0.0,100000,0.0,15,0
-2208977274.877,1.6,1.2421180068162376,41,12.205143065174587,62111.666666666664,125.57619580310973,3.6,0.50709255283711,1.4,0.50709255283711,25,0.0,100000,0.0,16,0
-2208977271.0465,1.6,1.2421180068162376,41,12.205143065174587,62124.4,125.21912222751193,3.6666666666666665,0.4879500364742666,1.3333333333333333,0.4879500364742666,25,0.0,100000,0.0,15,0
-2208977268.036,1.6,1.2421180068162376,41,12.205143065174587,62124.333333333336,124.64731196841905,3.7333333333333334,0.45773770821706344,1.2666666666666666,0.45773770821706344,25,0.0,100000,0.0,16,0
-2208977265.537,1.5714285714285714,1.1578684470436789,41.8,12.177990321718196,62111,116.39785882249527,3.6875,0.47871355387816905,1.3125,0.47871355387816905,25,0.0,100000,0.0,16,0
-2208977263.499,1.4666666666666666,1.1254628677422756,41,12.205143065174587,62099.6,115.30196380436396,3.6666666666666665,0.4879500364742666,1.3333333333333333,0.4879500364742666,25,0.0,100000,0.0,16,0
-2208977262.213,1.6,1.121223821162776,41,12.205143065174587,62112.6,111.76684916122747,3.7333333333333334,0.45773770821706344,1.2666666666666666,0.45773770821706344,25,0.0,100000,0.0,15,0
-2208977259.506,1.4,0.6324555320336759,41,12.205143065174587,62093.53333333333,74.12139335158881,3.8,0.4140393356054125,1.2,0.4140393356054125,25,0.0,100000,0.0,16,0
-2208977255.9475,1.6,0.7367883976130072,41,12.205143065174587,62100.6,73.12982584808628,3.8666666666666667,0.3518657752744984,1.2,0.4140393356054125,25,0.0,100000,0.0,15,0
-2208977253.1835,1.9333333333333333,1.0997835284835873,41,12.205143065174587,62119.4,100.57392448201614,3.933333333333333,0.45773770821706344,1.3333333333333333,0.4879500364742666,25,0.0,100000,0.0,16,0
-2208977251.8475,1.9375,1.0626225419530053,40.2,12.177990321718196,62130.375,106.48810575208232,4.142857142857143,0.36313651960128146,1.2857142857142858,0.4688072309384954,25,0.0,100000,0.0,16,0
-2208977249.728,1.9333333333333333,1.0997835284835873,41,12.205143065174587,62131.066666666666,109.84369847760087,4.066666666666666,0.45773770821706344,1.5333333333333334,0.6399404734221844,25,0.0,100000,0.0,16,0
-2208977246.9705,1.8666666666666667,1.1254628677422756,41,12.205143065174587,62125.333333333336,112.33538220542135,4.066666666666666,0.45773770821706344,1.6666666666666667,0.6172133998483676,25,0.0,100000,0.0,15,0
-2208977245.055,2,1.1338934190276817,41,12.205143065174587,62126.2,111.62833741611362,4.133333333333334,0.5163977794943222,1.8,0.560611910581388,25,0.0,100000,0.0,16,0
-2208977242.735,1.9333333333333333,1.162919151265879,41,12.205143065174587,62131.26666666667,112.98006566689205,4.066666666666666,0.5936168397046637,1.9333333333333333,0.5936168397046637,25,0.0,100000,0.0,15,0
-2208977241.2785,1.6,0.828078671210825,41,12.205143065174587,62101.46666666667,89.49769882649551,4,0.5345224838248488,2,0.5345224838248488,25,0.0,100000,0.0,16,0
-2208977239.0355,1.6666666666666667,0.816496580927726,41,12.205143065174587,62095.86666666667,70.45451082250231,3.933333333333333,0.45773770821706344,2.066666666666667,0.45773770821706344,25,0.0,100000,0.0,15,0
-2208977236.506,1.7333333333333334,0.7988086367179802,41,12.205143065174587,62102,68.57946381492683,4,0.3779644730092272,2,0.3779644730092272,25,0.0,100000,0.0,16,0
-2208977232.868,1.8,0.7745966692414834,41,12.205143065174587,62118.86666666667,67.33590282697493,4,0.3779644730092272,2,0.3779644730092272,25,0.0,100000,0.0,15,0
-2208977231.807,2,1.558387444947959,41,12.205143065174587,62136.13333333333,98.0567377059007,4.066666666666666,0.45773770821706344,1.9333333333333333,0.45773770821706344,25,0.0,100000,0.0,16,0
-2208977229.659,2.2666666666666666,1.5796322658258457,41,12.205143065174587,62148,101.21547030257494,4.266666666666667,0.45773770821706344,1.7333333333333334,0.45773770821706344,25,0.0,100000,0.0,15,0
-2208977227.8675,2.2666666666666666,1.5796322658258457,41,12.205143065174587,62148.26666666667,100.90693496390386,4.266666666666667,0.45773770821706344,1.7333333333333334,0.45773770821706344,25,0.0,100000,0.0,16,0
-2208977224.7445,2.066666666666667,1.624221425205085,41,12.205143065174587,62152.26666666667,101.02154414258565,4.333333333333333,0.4879500364742666,1.6666666666666667,0.4879500364742666,25,0.0,100000,0.0,15,0
-2208977221.945,2,1.647508942095828,41,12.205143065174587,62146.8,104.7494971007362,4.466666666666667,0.5163977794943222,1.5333333333333334,0.5163977794943222,25,0.0,100000,0.0,16,0
-2208977218.558,2.2666666666666666,1.709915063331955,41,12.205143065174587,62158.2,111.02136216576906,4.6,0.50709255283711,1.4,0.50709255283711,25,0.0,100000,0.0,15,0
-2208977217.787,2.1333333333333333,1.3557637102737474,41,12.205143065174587,62157,107.94112151671258,4.666666666666667,0.4879500364742666,1.3333333333333333,0.4879500364742666,25,0.0,100000,0.0,16,0
-2208977216.0505,1.8,1.2649110640673518,41,12.205143065174587,62128.933333333334,105.24017882014093,4.6,0.50709255283711,1.4,0.50709255283711,25,0.0,100000,0.0,15,0
-2208977211.8225,1.8,1.2649110640673518,41,12.205143065174587,62129.4,104.8242065828036,4.666666666666667,0.4879500364742666,1.3333333333333333,0.4879500364742666,25,0.0,100000,0.0,16,0
-2208977207.933,1.8,1.2649110640673518,41,12.205143065174587,62108.666666666664,104.24673113523009,4.733333333333333,0.45773770821706344,1.2666666666666666,0.45773770821706344,25,0.0,100000,0.0,15,0
-2208977205.556,2,1.2535663410560174,41,12.205143065174587,62125.13333333333,102.91249172175822,4.733333333333333,0.45773770821706344,1.2666666666666666,0.45773770821706344,25,0.0,100000,0.0,16,0
-2208977203.404,1.7333333333333334,1.162919151265879,41,12.205143065174587,62093.2,91.28698858936188,4.666666666666667,0.4879500364742666,1.3333333333333333,0.4879500364742666,25,0.0,100000,0.0,15,0
-2208977202.0285,1.5333333333333334,0.7432233529572065,41,12.205143065174587,62076.86666666667,50.41664502164038,4.666666666666667,0.4879500364742666,1.3333333333333333,0.4879500364742666,25,0.0,100000,0.0,16,0
-2208977199.4515,1.6428571428571428,0.744946343668492,41.8,12.177990321718196,62085.142857142855,51.62715019602222,4.75,0.4472135954999579,1.25,0.4472135954999579,25,0.0,100000,0.0,16,0
-2208977196.3505,1.7333333333333334,0.7988086367179802,41,12.205143065174587,62093.333333333336,58.020521820998404,4.866666666666666,0.3518657752744984,1.2666666666666666,0.45773770821706344,25,0.0,100000,0.0,16,0
-2208977193.316,2,0.9258200997725514,41,12.205143065174587,62104.53333333333,55.31192930832845,4.933333333333334,0.45773770821706344,1.3333333333333333,0.4879500364742666,25,0.0,100000,0.0,15,0
-2208977191.725,2.1333333333333333,1.1872336794093274,41,12.205143065174587,62104.933333333334,56.20811668213391,5.066666666666666,0.45773770821706344,1.4,0.50709255283711,25,0.0,100000,0.0,16,0
-2208977189.5135,2,1.1952286093343936,41,12.205143065174587,62124.2,58.402788583129436,5.066666666666666,0.45773770821706344,1.5333333333333334,0.6399404734221844,25,0.0,100000,0.0,15,0
-2208977187.3215,2.066666666666667,1.2227992865708155,41,12.205143065174587,62129.46666666667,61.482711468540565,5.066666666666666,0.45773770821706344,1.7333333333333334,0.5936168397046637,25,0.0,100000,0.0,16,0
-2208977185.588,2.0625,1.3400870618483463,40.2,12.177990321718196,62138.0625,74.83891033413033,5.142857142857143,0.5345224838248488,1.8571428571428572,0.5345224838248488,25,0.0,100000,0.0,16,0
-2208977182.5685,2.2,1.3201731488169053,41,12.205143065174587,62149.2,68.14815792500505,5.133333333333334,0.5163977794943222,1.8666666666666667,0.5163977794943222,25,0.0,100000,0.0,16,0
-2208977181.2675,1.9333333333333333,1.2798809468443688,41,12.205143065174587,62138.46666666667,76.93955574407249,5,0.5345224838248488,2,0.5345224838248488,25,0.0,100000,0.0,15,0
-2208977179.471,1.7333333333333334,1.0327955589886444,41,12.205143065174587,62132.666666666664,79.67403831206487,4.933333333333334,0.45773770821706344,2.066666666666667,0.45773770821706344,25,0.0,100000,0.0,16,0
-2208977177.479,1.9333333333333333,1.0327955589886444,41,12.205143065174587,62128.6,78.13888733713652,5,0.3779644730092272,2,0.3779644730092272,25,0.0,100000,0.0,15,0
-2208977173.803,1.9333333333333333,1.0327955589886444,41,12.205143065174587,62138,76.05449174299775,5,0.3779644730092272,2,0.3779644730092272,25,0.0,100000,0.0,16,0
-2208977172.3435,2.2,1.5675276256394517,41,12.205143065174587,62147.4,112.43207473213073,5,0.3779644730092272,2,0.3779644730092272,25,0.0,100000,0.0,15,0
-2208977169.557,2.3333333333333335,1.632993161855452,41,12.205143065174587,62147.8,112.26702861608885,5.2,0.560611910581388,1.8,0.560611910581388,25,0.0,100000,0.0,16,0
-2208977168.7285,2.3333333333333335,1.632993161855452,41,12.205143065174587,62148.13333333333,111.952711105223,5.266666666666667,0.45773770821706344,1.7333333333333334,0.45773770821706344,25,0.0,100000,0.0,15,0
