1.26,0.5996597674804387,41,12.060453783110546,62053.88,130.24884190013566,1.46,0.542481072744215,1.54,0.542481072744215,25,0.0,100000,0.0,50,0
1.26,0.5996597674804387,41,12.060453783110546,62056.3,128.6879234141769,1.54,0.542481072744215,1.54,0.542481072744215,25,0.0,100000,0.0,50,0
1.32,0.6527805519311921,41,12.060453783110546,62053.3,122.16587084779448,1.68,0.551065757771026,1.5,0.5439837932759934,25,0.0,100000,0.0,50,0
1.34,0.6580738746446297,41,12.060453783110546,62058.84,120.58198328887094,1.78,0.5066899385990914,1.5,0.5439837932759934,25,0.0,100000,0.0,50,0
1.28,0.5360475154083919,41,12.060453783110546,62055.6,108.76148778170422,1.82,0.5225526045191966,1.56,0.5771145679064045,25,0.0,100000,0.0,50,0
1.32,0.551065757771026,41,12.060453783110546,62057.34,103.63566677824497,1.88,0.47979587496419046,1.6,0.5714285714285714,25,0.0,100000,0.0,50,0
1.36,0.662709343128183,41,12.060453783110546,62063.76,105.6500886156268,1.94,0.46991097723995795,1.64,0.5627918743883489,25,0.0,100000,0.0,50,0
1.36,0.662709343128183,41,12.060453783110546,62069.1,106.10107810720022,2.02,0.5146823867043377,1.66,0.5573259772323188,25,0.0,100000,0.0,50,0
1.36,0.662709343128183,41,12.060453783110546,62075.88,106.75255385751687,2.08,0.48822878544671605,1.7,0.5439837932759934,25,0.0,100000,0.0,50,0
1.4,0.6998542122237652,41,12.060453783110546,62076.42,98.26870492352558,2.22,0.5066899385990914,1.66,0.5573259772323188,25,0.0,100000,0.0,50,0
1.46,0.7879189847507244,41,12.060453783110546,62084.62,103.73905450008415,2.28,0.5360475154083919,1.7,0.5439837932759934,25,0.0,100000,0.0,50,0
1.46,0.7879189847507244,41,12.060453783110546,62086.18,102.409280909137,2.34,0.5573259772323188,1.66,0.5573259772323188,25,0.0,100000,0.0,50,0
1.42,0.7583548251421142,41,12.060453783110546,62081.48,98.19290468568614,2.4,0.5345224838248488,1.6,0.5345224838248488,25,0.0,100000,0.0,50,0
1.44,0.7602362683228612,41,12.060453783110546,62089.34,98.23599448392069,2.5,0.5439837932759934,1.5,0.5439837932759934,25,0.0,100000,0.0,50,0
1.56,0.8843307166024093,41,12.060453783110546,62094.38,99.04006404336725,2.64,0.5627918743883489,1.46,0.5034574339058885,25,0.0,100000,0.0,50,0
1.52,0.8861749953869041,41,12.060453783110546,62091.06,98.93419994302954,2.72,0.5360475154083919,1.48,0.5436085025840128,25,0.0,100000,0.0,50,0
1.5,0.8390957231764807,41,12.060453783110546,62089.06,98.26794066869064,2.82,0.5225526045191966,1.48,0.5436085025840128,25,0.0,100000,0.0,50,0
1.46,0.8134080483135291,41,12.060453783110546,62080.78,93.00565925287141,2.84,0.5095015571464859,1.56,0.5771145679064045,25,0.0,100000,0.0,50,0
1.52,0.8141603913585718,41,12.060453783110546,62087.86,90.82119908964884,2.92,0.44446711960297275,1.58,0.5746338674605362,25,0.0,100000,0.0,50,0
1.62,1.0279760181432012,41,12.060453783110546,62094.3,96.01323250639221,2.96,0.4932193286180591,1.64,0.5627918743883489,25,0.0,100000,0.0,50,0
1.62,0.9874725519305975,41,12.060453783110546,62094.16,92.71117318130032,3.04,0.4932193286180591,1.66,0.5573259772323188,25,0.0,100000,0.0,50,0
1.66,1.0421719862765415,41,12.060453783110546,62106.58,98.61636449869147,3.14,0.49528388066742046,1.66,0.5573259772323188,25,0.0,100000,0.0,50,0
1.68,1.0388376550113054,41,12.060453783110546,62105.36,96.34223860164091,3.24,0.5174505793221381,1.66,0.5573259772323188,25,0.0,100000,0.0,50,0
1.72,1.1435712054965428,41,12.060453783110546,62109.38,105.67255740141384,3.3,0.5439837932759934,1.7,0.5439837932759934,25,0.0,100000,0.0,50,0
1.6122448979591837,1.0957555713337002,41.24,12.058041451096594,62106.183673469386,105.91263566996066,3.3333333333333335,0.5537749241945383,1.6666666666666667,0.5537749241945383,25,0.0,100000,0.0,51,0
1.66,1.0806271799472824,41,12.060453783110546,62111.6,102.72570967665023,3.44,0.5405967979549857,1.56,0.5405967979549857,25,0.0,100000,0.0,50,0
1.68,1.0774118648551314,41,12.060453783110546,62113.88,101.13390598001992,3.52,0.5436085025840128,1.5,0.5439837932759934,25,0.0,100000,0.0,50,0
1.82,1.1726474494989219,41,12.060453783110546,62130.9,109.16590070874247,3.68,0.551065757771026,1.44,0.501426536422407,25,0.0,100000,0.0,50,0
1.78,1.1830434635864795,41,12.060453783110546,62123.84,110.47898682832064,3.76,0.5174505793221381,1.46,0.542481072744215,25,0.0,100000,0.0,50,0
1.7,1.0350983390135313,41,12.060453783110546,62119.4,106.64972229361932,3.82,0.5225526045191966,1.5,0.5802884574739972,25,0.0,100000,0.0,50,0
1.72,1.0309496315810696,41,12.060453783110546,62117.68,101.29980558838648,3.88,0.47979587496419046,1.54,0.5788799882672803,25,0.0,100000,0.0,50,0
1.72,0.9697464427701223,41,12.060453783110546,62113.88,94.63132328641915,3.92,0.44446711960297275,1.6,0.5714285714285714,25,0.0,100000,0.0,50,0
1.92,1.2590894020874688,41,12.060453783110546,62128.32,104.24704566850922,4.02,0.5146823867043377,1.6,0.5714285714285714,25,0.0,100000,0.0,50,0
1.86,1.1782034057437292,41,12.060453783110546,62126.04,94.75531539664868,4.08,0.48822878544671605,1.64,0.5627918743883489,25,0.0,100000,0.0,50,0
1.9215686274509804,1.1973827667859924,40.76,12.058041451096594,62127.705882352944,95.37594961365198,4.204081632653061,0.49914893555325307,1.6326530612244898,0.5661962833616245,25,0.0,100000,0.0,51,0
1.98,1.2855555457561878,41,12.060453783110546,62133.22,101.79757625116741,4.28,0.5360475154083919,1.64,0.5627918743883489,25,0.0,100000,0.0,50,0
1.92,1.2910998317365718,41,12.060453783110546,62128.46,102.19513347573087,4.34,0.5573259772323188,1.66,0.5573259772323188,25,0.0,100000,0.0,50,0
1.86,1.2290696664135679,41,12.060453783110546,62116.5,91.79241220697662,4.36,0.5627918743883489,1.64,0.5627918743883489,25,0.0,100000,0.0,50,0
1.9183673469387754,1.2219645162244133,41.24,12.058041451096594,62121.897959183676,90.2427847757461,4.490196078431373,0.5430487646467063,1.5098039215686274,0.5430487646467063,25,0.0,100000,0.0,51,0
1.94,1.235693641446052,41,12.060453783110546,62120.44,88.19393287476395,4.6,0.5345224838248488,1.48,0.5046720495044484,25,0.0,100000,0.0,50,0
1.96,1.30868371321129,41,12.060453783110546,62125,88.29634702499976,4.7,0.5439837932759934,1.48,0.5436085025840128,25,0.0,100000,0.0,50,0
2,1.355261854357877,41,12.060453783110546,62127.98,91.87713401658783,4.82,0.5225526045191966,1.46,0.542481072744215,25,0.0,100000,0.0,50,0
1.84,1.1131862707873232,41,12.060453783110546,62117.58,80.00691041582417,4.82,0.5225526045191966,1.56,0.5771145679064045,25,0.0,100000,0.0,50,0
1.92,1.1219516523469635,41,12.060453783110546,62117.9,79.68592685522025,4.9,0.4629100498862757,1.58,0.5746338674605362,25,0.0,100000,0.0,50,0
1.98,1.3013336957733408,41,12.060453783110546,62124.74,91.41468867814652,4.94,0.46991097723995795,1.64,0.5627918743883489,25,0.0,100000,0.0,50,0
2,1.261680123761121,41,12.060453783110546,62123.34,83.84573054492544,5.02,0.5146823867043377,1.66,0.5573259772323188,25,0.0,100000,0.0,50,0
2.02,1.2534035296596484,41,12.060453783110546,62128.1,82.39384016999804,5.1,0.5050762722761054,1.68,0.551065757771026,25,0.0,100000,0.0,50,0
2.18,1.4241359714950403,41,12.060453783110546,62134.36,84.25683766839076,5.24,0.5174505793221381,1.64,0.5627918743883489,25,0.0,100000,0.0,50,0
2.156862745098039,1.419472423396916,40.76,12.058041451096594,62132.8431372549,84.06720467554982,5.3061224489795915,0.5478777856668501,1.6938775510204083,0.5478777856668501,25,0.0,100000,0.0,51,0
2.12,1.4090089149643374,41,12.060453783110546,62132.88,84.4870814904593,5.34,0.5573259772323188,1.66,0.5573259772323188,25,0.0,100000,0.0,50,0
2.1020408163265305,1.3577692789888813,41.24,12.058041451096594,62125.897959183676,84.67542070015537,5.431372549019608,0.5386985042037639,1.5686274509803921,0.5386985042037639,25,0.0,100000,0.0,51,0
2.1,1.3439205515876271,41,12.060453783110546,62128.08,82.50982378122113,5.5,0.5439837932759934,1.52,0.5436085025840128,25,0.0,100000,0.0,50,0
2.24,1.450685974261269,41,12.060453783110546,62135.12,84.49795070573835,5.66,0.5573259772323188,1.46,0.5034574339058885,25,0.0,100000,0.0,50,0
2.2,1.4568627181693672,41,12.060453783110546,62132.34,84.30474603533085,5.74,0.5272183453498839,1.48,0.5436085025840128,25,0.0,100000,0.0,50,0
2.14,1.3094632020606842,41,12.060453783110546,62125.04,69.68118652191595,5.84,0.5095015571464859,1.48,0.5436085025840128,25,0.0,100000,0.0,50,0
2.06,1.2842849197518598,41,12.060453783110546,62124.76,71.56574257425184,5.86,0.49528388066742046,1.56,0.5771145679064045,25,0.0,100000,0.0,50,0
2.14,1.2937841980100113,41,12.060453783110546,62122.64,72.3409613834206,5.92,0.44446711960297275,1.6,0.5714285714285714,25,0.0,100000,0.0,50,0
2.18,1.4525136551397193,41,12.060453783110546,62129.64,90.3224970280813,5.98,0.5146823867043377,1.64,0.5627918743883489,25,0.0,100000,0.0,50,0
2.18,1.4525136551397193,41,12.060453783110546,62132.26,89.79064311962986,6.06,0.5115003939990902,1.66,0.5573259772323188,25,0.0,100000,0.0,50,0
2.24,1.50590673749765,41,12.060453783110546,62136.18,93.08755808048546,6.16,0.5095015571464859,1.66,0.5573259772323188,25,0.0,100000,0.0,50,0
2.3333333333333335,1.632993161855452,40.76,12.058041451096594,62142.43137254902,95.03983478562256,6.285714285714286,0.5400617248673217,1.653061224489796,0.5609151899709404,25,0.0,100000,0.0,51,0
2.3,1.619397721250662,41,12.060453783110546,62137.42,93.80964007727869,6.32,0.551065757771026,1.68,0.551065757771026,25,0.0,100000,0.0,50,0
2.22,1.542460266415115,41,12.060453783110546,62134.22,92.4170427784744,6.34,0.5573259772323188,1.66,0.5573259772323188,25,0.0,100000,0.0,50,0
2.26,1.536096298001754,41,12.060453783110546,62136.84,91.71013786793203,6.46,0.542481072744215,1.54,0.542481072744215,25,0.0,100000,0.0,50,0
2.34,1.6734420107267853,41,12.060453783110546,62143.6,106.72298683211291,6.56,0.5771145679064045,1.5,0.5439837932759934,25,0.0,100000,0.0,50,0
2.46,1.6562805638304305,41,12.060453783110546,62148.62,104.36355020908832,6.7,0.5439837932759934,1.46,0.5034574339058885,25,0.0,100000,0.0,50,0
2.38,1.6768532239566698,41,12.060453783110546,62148.64,104.1950212293255,6.78,0.5066899385990914,1.48,0.5436085025840128,25,0.0,100000,0.0,50,0
2.24,1.450685974261269,41,12.060453783110546,62141.72,89.97846454364874,6.82,0.5225526045191966,1.54,0.5788799882672803,25,0.0,100000,0.0,50,0
2.34,1.4653828642288371,41,12.060453783110546,62145.32,91.01097489325343,6.88,0.47979587496419046,1.58,0.5746338674605362,25,0.0,100000,0.0,50,0
2.42,1.703417932587662,41,12.060453783110546,62149.54,102.76587418963157,6.94,0.46991097723995795,1.62,0.5674864018868916,25,0.0,100000,0.0,50,0
2.44,1.6056024363688133,41,12.060453783110546,62152.62,101.20113131577057,7,0.5345224838248488,1.66,0.5573259772323188,25,0.0,100000,0.0,50,0
2.44,1.6056024363688133,41,12.060453783110546,62150.38,101.8281645815185,7.1,0.5050762722761054,1.66,0.5573259772323188,25,0.0,100000,0.0,50,0
2.62,1.8393654629035658,41,12.060453783110546,62160.24,117.03506538902025,7.22,0.5066899385990914,1.64,0.5627918743883489,25,0.0,100000,0.0,50,0
2.56,1.8534028274544976,41,12.060453783110546,62156.78,117.66543542552142,7.28,0.5360475154083919,1.68,0.551065757771026,25,0.0,100000,0.0,50,0
2.5,1.7172593257387583,41,12.060453783110546,62150.8,103.00505238252408,7.34,0.5573259772323188,1.66,0.5573259772323188,25,0.0,100000,0.0,50,0
2.48,1.7289846023322593,41,12.060453783110546,62149.36,103.57404134635438,7.38,0.5674864018868916,1.62,0.5674864018868916,25,0.0,100000,0.0,50,0
2.56,1.7515008141707546,41,12.060453783110546,62151.88,102.67834459602274,7.5,0.5439837932759934,1.5,0.5439837932759934,25,0.0,100000,0.0,50,0
2.68,1.9106575425486272,41,12.060453783110546,62155.84,108.43626172615348,7.64,0.5627918743883489,1.46,0.5034574339058885,25,0.0,100000,0.0,50,0
2.64,1.9140724827936257,41,12.060453783110546,62153.36,108.28623445031494,7.72,0.5360475154083919,1.48,0.5436085025840128,25,0.0,100000,0.0,50,0
2.52,1.7289846023322593,41,12.060453783110546,62146.46,96.56682364337884,7.82,0.5225526045191966,1.48,0.5436085025840128,25,0.0,100000,0.0,50,0
2.42,1.7153568082448143,41,12.060453783110546,62142.62,94.51592890262746,7.84,0.5095015571464859,1.56,0.5771145679064045,25,0.0,100000,0.0,50,0
2.52,1.740748138483179,41,12.060453783110546,62148.06,95.78172677329152,7.9,0.4629100498862757,1.6,0.5714285714285714,25,0.0,100000,0.0,50,0
2.6,1.8844151368961313,41.01,12.050814130676866,62147.34,87.9472499599061,7.96,0.4932193286180591,1.64,0.5627918743883489,25,0.0,100000,0.0,50,0
2.7,1.8871206876604152,41.01,12.050814130676866,62154.76,87.41959804556973,8.06,0.5115003939990902,1.64,0.5627918743883489,25,0.0,100000,0.0,50,0
2.68,1.8999462935481484,41.01,12.050814130676866,62155.44,87.19346539829269,8.12,0.5205962045225313,1.68,0.551065757771026,25,0.0,100000,0.0,50,0
2.9,2.1116779284420693,41.01,12.050814130676866,62168.36,98.900642782831,8.26,0.5272183453498839,1.64,0.5627918743883489,25,0.0,100000,0.0,50,0
2.84,2.0835605318290895,41.01,12.050814130676866,62167.24,98.33129341825074,8.3,0.5439837932759934,1.7,0.5439837932759934,25,0.0,100000,0.0,50,0
2.74,1.92523520958996,41.01,12.050814130676866,62161.72,89.89314291344553,8.34,0.5573259772323188,1.66,0.5573259772323188,25,0.0,100000,0.0,50,0
2.7,1.9298937265866136,41.01,12.050814130676866,62159.56,90.03631013572881,8.44,0.5405967979549857,1.56,0.5405967979549857,25,0.0,100000,0.0,50,0
2.8,1.8844151368961313,41.01,12.050814130676866,62160.76,86.39552142587588,8.52,0.5436085025840128,1.52,0.5436085025840128,25,0.0,100000,0.0,50,0
3,2.0,41.03,12.071717509798,62166.58,91.95586563395396,8.68,0.551065757771026,1.46,0.5034574339058885,25,0.0,100000,0.0,50,0
2.94,2.0041793068180183,41.03,12.071717509798,62165.22,91.72547550785909,8.76,0.5174505793221381,1.48,0.5436085025840128,25,0.0,100000,0.0,50,0
2.72,1.761724572510628,41.03,12.091782834686212,62155.52,81.79248006949274,8.82,0.5225526045191966,1.52,0.5799366608624126,25,0.0,100000,0.0,50,0
2.72,1.738401799448715,41.03,12.091782834686212,62151.54,80.6127578903853,8.86,0.49528388066742046,1.58,0.5746338674605362,25,0.0,100000,0.0,50,0
2.94,2.093819866333554,41.05,12.092551342863837,62158.14,98.67882555160908,8.94,0.46991097723995795,1.6,0.5714285714285714,25,0.0,100000,0.0,50,0
2.86,1.9379138794285036,41.08,12.1236724775719,62149.76,85.9752123745975,9,0.5345224838248488,1.64,0.5627918743883489,25,0.0,100000,0.0,50,0
2.9,1.9086270308410553,41.09,12.13401180254257,62153.6,84.91436262253775,9.08,0.48822878544671605,1.66,0.5573259772323188,25,0.0,100000,0.0,50,0
3,1.9897697538834456,41.13,12.175198337006858,62161.58,89.43247138917447,9.18,0.5225526045191966,1.66,0.5573259772323188,25,0.0,100000,0.0,50,0
3.16,2.1415233944506866,41.17,12.216113716867339,62169.02,96.84333867075195,9.28,0.5360475154083919,1.66,0.5573259772323188,25,0.0,100000,0.0,50,0
3.06,2.141999828502823,41.2,12.246623942123723,62167.78,96.66464013826992,9.34,0.5573259772323188,1.66,0.5573259772323188,25,0.0,100000,0.0,50,0
2.96,2.02997939066647,41.21,12.256760657620015,62162.72,90.47584862090805,9.36,0.5627918743883489,1.64,0.5627918743883489,25,0.0,100000,0.0,50,0
3.08,2.0287726258373406,41.26,12.307195891309714,62164.62,88.45496721207802,9.48,0.5436085025840128,1.52,0.5436085025840128,25,0.0,100000,0.0,50,0
3.24,2.152928712432515,41.3,12.347248497318967,62173.34,95.72806084243565,9.62,0.5674864018868916,1.46,0.5034574339058885,25,0.0,100000,0.0,50,0
3.2448979591836733,2.1557153901982087,41.59,12.387754624889235,62175.204081632655,95.6582414100315,9.705882352941176,0.5401524839175998,1.4901960784313726,0.5430487646467063,25,0.0,100000,0.0,51,0
3,1.8405855323893037,41.37,12.436225189730884,62165.38,78.90652956608385,9.78,0.5066899385990914,1.5,0.5439837932759934,25,0.0,100000,0.0,50,0
2.92,1.8498758921415595,41.38,12.446069518713387,62161.34,78.97315741336885,9.82,0.5225526045191966,1.56,0.5771145679064045,25,0.0,100000,0.0,50,0
3.02,1.878883732867112,41.42,12.485288312346825,62160.58,79.1441696642067,9.9,0.4629100498862757,1.58,0.5746338674605362,25,0.0,100000,0.0,50,0
3.1,2.1969366427471,41.44,12.485401576451297,62158.44,87.02431281204215,9.94,0.46991097723995795,1.64,0.5627918743883489,25,0.0,100000,0.0,50,0
3.14,2.099659836395274,41.45,12.495150574474398,62158.22,78.49848302186925,10.02,0.5146823867043377,1.66,0.5573259772323188,25,0.0,100000,0.0,50,0
3.18,2.096547210076995,41.47,12.514601572773003,62159.88,78.66167284968077,10.12,0.5205962045225313,1.66,0.5573259772323188,25,0.0,100000,0.0,50,0
3.4,2.3819045715047236,41.5,12.524319776282697,62170.6,89.20350501029905,10.24,0.5174505793221381,1.64,0.5627918743883489,25,0.0,100000,0.0,50,0
3.3,2.366863075111556,41.5,12.524319776282697,62167.6,89.50521590091489,10.28,0.5360475154083919,1.7,0.5439837932759934,25,0.0,100000,0.0,50,0
3.18,2.219486978781266,41.5,12.524319776282697,62161.84,80.49574966596506,10.34,0.5573259772323188,1.66,0.5573259772323188,25,0.0,100000,0.0,50,0
3.235294117647059,2.23238200399589,41.26,12.531673004145468,62164.23529411765,81.71452459270485,10.428571428571429,0.5400617248673217,1.5714285714285714,0.5400617248673217,25,0.0,100000,0.0,51,0
3.32,2.207963324155618,41.51,12.533990150423332,62167.54,80.43813949684743,10.52,0.5436085025840128,1.5,0.5439837932759934,25,0.0,100000,0.0,50,0
3.5,2.366863075111556,41.53,12.533957914804924,62177.92,89.32007110409629,10.66,0.5573259772323188,1.46,0.5034574339058885,25,0.0,100000,0.0,50,0
3.4,2.390457218668787,41.53,12.533957914804924,62176.78,90.525741068043,10.74,0.5272183453498839,1.48,0.5436085025840128,25,0.0,100000,0.0,50,0
3.22,2.0631855694235433,41.52,12.543645016622174,62173.62,79.26522000247535,10.8,0.4948716593053935,1.52,0.5799366608624126,25,0.0,100000,0.0,50,0
3.12,2.086301287260421,41.52,12.543645016622174,62169.08,80.07492409854508,10.86,0.49528388066742046,1.56,0.5771145679064045,25,0.0,100000,0.0,50,0
3.46,2.5088415084029747,41.53,12.533957914804924,62181.18,96.64973367996501,10.92,0.48822878544671605,1.6,0.5714285714285714,25,0.0,100000,0.0,50,0
3.4,2.3211538298959886,41.52,12.543645016622174,62176.5,91.35985140629111,10.98,0.5146823867043377,1.64,0.5627918743883489,25,0.0,100000,0.0,50,0
3.4,2.3211538298959886,41.52,12.543645016622174,62176.44,91.3692128740556,11.08,0.48822878544671605,1.64,0.5627918743883489,25,0.0,100000,0.0,50,0
3.46,2.400765184141872,41.52,12.543645016622174,62179.98,93.87431675883866,11.14,0.5349041493385445,1.68,0.551065757771026,25,0.0,100000,0.0,50,0
3.6,2.610809554642438,41.53,12.533957914804924,62183.74,101.67571700544545,11.28,0.5360475154083919,1.64,0.5627918743883489,25,0.0,100000,0.0,50,0
3.54,2.628027894114691,41.53,12.533957914804924,62181.14,102.3754614252889,11.32,0.551065757771026,1.68,0.551065757771026,25,0.0,100000,0.0,50,0
3.4,2.482592456711824,41.52,12.543645016622174,62170.42,94.14428570344694,11.36,0.5627918743883489,1.64,0.5627918743883489,25,0.0,100000,0.0,50,0
3.56,2.459135404725716,41.52,12.543645016622174,62175.24,92.31900328397691,11.46,0.542481072744215,1.54,0.542481072744215,25,0.0,100000,0.0,50,0
3.66,2.479384387055688,41.52,12.543645016622174,62174.4,92.83582172802892,11.6,0.5345224838248488,1.48,0.5046720495044484,25,0.0,100000,0.0,50,0
3.76,2.630744443409624,41.53,12.533957914804924,62179.54,100.40879911031458,11.68,0.551065757771026,1.5,0.5439837932759934,25,0.0,100000,0.0,50,0
3.5,2.2968478844019327,41.52,12.543645016622174,62170.32,85.31249639306264,11.76,0.5174505793221381,1.52,0.5436085025840128,25,0.0,100000,0.0,50,0
3.32,2.298535469842145,41.52,12.543645016622174,62164.4,84.89441221004947,11.82,0.5225526045191966,1.56,0.5771145679064045,25,0.0,100000,0.0,50,0
3.4,2.3123448651769496,41.52,12.543645016622174,62167.4,85.69213999628471,11.88,0.47979587496419046,1.6,0.5714285714285714,25,0.0,100000,0.0,50,0
3.56,2.689055672194844,41.53,12.533957914804924,62171.5,99.80475838314707,11.94,0.46991097723995795,1.64,0.5627918743883489,25,0.0,100000,0.0,50,0
3.6,2.5555062599997598,41.52,12.543645016622174,62172.58,93.65025905147387,12,0.5345224838248488,1.68,0.551065757771026,25,0.0,100000,0.0,50,0
3.62,2.546626419883564,41.52,12.543645016622174,62173.3,93.37487535166393,12.1,0.5050762722761054,1.68,0.551065757771026,25,0.0,100000,0.0,50,0
3.86,2.821274860189041,41.53,12.533957914804924,62183.34,104.69130716500949,12.2,0.5345224838248488,1.68,0.551065757771026,25,0.0,100000,0.0,50,0
3.78,2.8232995604723325,41.53,12.533957914804924,62180.08,105.06068994361578,12.28,0.5360475154083919,1.7,0.5439837932759934,25,0.0,100000,0.0,50,0
3.7,2.823010406481358,41.53,12.533957914804924,62179.68,105.22171732070508,12.34,0.5573259772323188,1.66,0.5573259772323188,25,0.0,100000,0.0,50,0
3.74,2.6326831195879357,41.52,12.543645016622174,62179.44,95.54530072063156,12.42,0.5379477252503637,1.58,0.5379477252503637,25,0.0,100000,0.0,50,0
3.68,2.6142466819880856,41.52,12.543645016622174,62178.36,94.2326170837305,12.5,0.5439837932759934,1.52,0.5436085025840128,25,0.0,100000,0.0,50,0
3.94,2.7583639043047654,41.53,12.533957914804924,62184.8,98.99474321232148,12.64,0.5627918743883489,1.48,0.5046720495044484,25,0.0,100000,0.0,50,0
3.82,2.797155990046508,41.53,12.533957914804924,62180.22,100.07574478302698,12.72,0.5360475154083919,1.5,0.5439837932759934,25,0.0,100000,0.0,50,0
3.7755102040816326,2.4517451787999316,41.77,12.540725576289354,62177.87755102041,88.46647968135098,12.803921568627452,0.5298908507659763,1.5294117647058822,0.5780291057194469,25,0.0,100000,0.0,51,0
3.46,2.3751262050248863,41.52,12.543645016622174,62167.56,84.91680442332594,12.84,0.5095015571464859,1.58,0.5746338674605362,25,0.0,100000,0.0,50,0
3.58,2.4166936428238697,41.52,12.543645016622174,62170.38,86.87849596548325,12.9,0.4629100498862757,1.62,0.5674864018868916,25,0.0,100000,0.0,50,0
3.66,2.6696327042329635,41.52,12.543645016622174,62173.84,94.35957280314402,12.96,0.4932193286180591,1.66,0.5573259772323188,25,0.0,100000,0.0,50,0
3.7,2.674520746692722,41.52,12.543645016622174,62176.48,94.89913872429109,13.04,0.4932193286180591,1.68,0.551065757771026,25,0.0,100000,0.0,50,0
3.68,2.6606735375595005,41.52,12.543645016622174,62174.22,94.06538976169932,13.12,0.5205962045225313,1.7,0.5439837932759934,25,0.0,100000,0.0,50,0
3.88,3.0145226717965667,41.54,12.524255255182629,62180.66,105.3626603882117,13.24,0.5554920598635309,1.68,0.551065757771026,25,0.0,100000,0.0,50,0
3.84,3.0261445802221947,41.54,12.524255255182629,62177.7,106.06645009961771,13.3,0.5439837932759934,1.7,0.5439837932759934,25,0.0,100000,0.0,50,0
3.7346938775510203,2.8633860361182064,41.78,12.530834696133303,62174.816326530614,99.29242868697403,13.352941176470589,0.5594114554338231,1.6470588235294117,0.5594114554338231,25,0.0,100000,0.0,51,0
3.88,2.8258283957892734,41.53,12.533957914804924,62179.8,98.07369157726161,13.44,0.5405967979549857,1.56,0.5405967979549857,25,0.0,100000,0.0,50,0
3.72,2.763021120854076,41.53,12.533957914804924,62173.92,92.88369730200127,13.56,0.501426536422407,1.52,0.5046720495044484,25,0.0,100000,0.0,52,0
